activity_type,count,factory_count,subscription_count
AppendVariable,4,1,1
Copy,147,32,2
DatabricksNotebook,212,59,2
DatabricksSparkJar,1,1,1
DatabricksSparkPython,2,2,1
Delete,4,3,1
ExecuteDataFlow,17,9,2
ExecutePipeline,23,10,2
Filter,1,1,1
ForEach,35,19,2
GetMetadata,5,3,2
IfCondition,29,15,2
Lookup,26,10,2
SetVariable,57,19,2
SqlServerStoredProcedure,16,3,1
Switch,2,1,1
TridentNotebook,2,1,0
Unknown,32,20,2
Until,46,21,2
Validation,1,1,1
Wait,12,7,2
WebActivity,111,30,2
